<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LTX,60,20240411,110000,6.92,6.92,6.86,6.86,707,0
LTX,60,20240411,130000,6.86,6.98,6.8,6.9,2744,0
LTX,60,20240411,150000,6.9,6.92,6.8,6.92,2440,0
LTX,60,20240411,170000,6.94,6.94,6.94,6.94,223,0
LTX,60,20240412,100000,6.88,6.9,6.88,6.88,1194,0
LTX,60,20240412,110000,6.88,6.88,6.88,6.88,487,0
LTX,60,20240412,120000,6.96,7.02,6.96,7.02,1461,0
LTX,60,20240412,130000,6.9,6.9,6.9,6.9,258,0
LTX,60,20240412,150000,7,7,7,7,1082,0
LTX,60,20240412,160000,7,7,7,7,494,0
LTX,60,20240412,170000,6.88,6.88,6.88,6.88,525,0
LTX,60,20240415,100000,7.06,7.06,7.06,7.06,7,0
LTX,60,20240415,130000,6.9,6.9,6.9,6.9,208,0
LTX,60,20240415,140000,7,7,6.88,6.88,5807,0
LTX,60,20240415,150000,6.86,6.86,6.86,6.86,1754,0
LTX,60,20240415,170000,6.86,6.86,6.86,6.86,524,0
LTX,60,20240416,100000,6.84,6.84,6.8,6.8,733,0
LTX,60,20240416,130000,6.8,6.92,6.8,6.9,2442,0
LTX,60,20240416,140000,6.82,6.82,6.66,6.66,10248,0
LTX,60,20240416,150000,6.8,6.8,6.8,6.8,400,0
LTX,60,20240416,160000,6.8,6.8,6.8,6.8,194,0
LTX,60,20240416,170000,6.72,6.9,6.72,6.88,3270,0
LTX,60,20240417,110000,6.82,6.82,6.82,6.82,1431,0
LTX,60,20240417,140000,6.8,6.8,6.8,6.8,189,0
LTX,60,20240417,160000,6.86,6.88,6.86,6.88,9453,0
LTX,60,20240418,100000,6.8,6.82,6.8,6.82,2809,0
LTX,60,20240418,110000,6.82,6.82,6.82,6.82,1500,0
LTX,60,20240418,120000,6.82,6.82,6.8,6.8,1342,0
LTX,60,20240418,130000,6.8,6.8,6.8,6.8,700,0
LTX,60,20240418,150000,6.84,6.9,6.8,6.8,1360,0
LTX,60,20240418,160000,6.78,6.86,6.78,6.86,350,0
LTX,60,20240419,100000,6.86,6.86,6.86,6.86,383,0
LTX,60,20240419,110000,6.8,6.94,6.8,6.94,2111,0
LTX,60,20240423,100000,6.92,6.94,6.78,6.78,3199,0
LTX,60,20240423,110000,6.78,6.78,6.76,6.76,811,0
LTX,60,20240423,130000,6.74,6.74,6.68,6.72,2786,0
LTX,60,20240423,140000,6.72,6.74,6.66,6.74,2131,0
LTX,60,20240423,150000,6.74,6.86,6.74,6.86,2200,0
LTX,60,20240423,160000,6.8,6.82,6.8,6.82,500,0
LTX,60,20240423,170000,6.74,6.86,6.74,6.86,1465,0
LTX,60,20240424,110000,6.76,6.76,6.76,6.76,101,0
LTX,60,20240424,120000,6.86,6.86,6.84,6.84,201,0
LTX,60,20240424,170000,6.86,6.86,6.86,6.86,5,0
LTX,60,20240425,120000,6.8,6.8,6.78,6.78,1400,0
LTX,60,20240425,130000,6.84,6.84,6.84,6.84,6,0
LTX,60,20240425,140000,6.8,6.8,6.8,6.8,7000,0
LTX,60,20240425,160000,6.8,6.8,6.78,6.8,1118,0
LTX,60,20240425,170000,6.78,6.78,6.76,6.76,994,0
LTX,60,20240426,100000,6.76,6.76,6.7,6.7,12862,0
